rps,cpu_limit,req_rate,req_latency,cpu,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,cpu9,cpu10,cpu11,cpu12,cpu13,cpu14,cpu15,memory_usage
7.0,12.5,7.0192466797530395,42.602380952380955,12.800000000000002,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,556.6819814141415
9.0,12.5,9.020700354958665,42.12149532710281,15.500000000000002,1.0,1.0,0.9,1.0,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,556.9041583838382
11.0,12.5,11.021065631030234,41.54103343465046,18.9,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.1,558.2300812885904
13.0,12.5,13.02201698081537,40.79323797139142,21.599999999999998,1.3,1.4,1.4,1.3,1.3,1.3,1.4,1.4,1.4,1.3,1.3,1.4,1.3,1.4,1.4,1.3,563.6877411986537
15.0,12.5,15.025116422230466,40.021158129175944,24.2,1.6,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,574.356225718121
17.0,12.5,17.025647267017508,39.01083743842364,27.299999999999994,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.8,1.7,573.6184863030303
19.0,12.5,19.027496909797144,37.81150442477876,30.199999999999992,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.8,1.9,1.9,1.8,1.9,1.9,1.9,1.9,574.0438026308724
21.0,12.5,21.027804514067093,36.68019093078759,33.00000000000001,2.1,2.0,2.1,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.0,2.0,2.0,576.5331122684564
23.0,12.5,23.030108476332142,35.47657393850659,35.199999999999996,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,579.2703811006716
25.0,12.5,25.026837491862207,34.41823056300268,37.39999999999999,2.3,2.4,2.4,2.3,2.4,2.4,2.3,2.3,2.3,2.3,2.4,2.3,2.4,2.3,2.3,2.3,580.9787842147648
27.0,12.5,27.033091655930267,33.41723496590205,40.0,2.5,2.5,2.6,2.5,2.5,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,581.010397637584
29.0,12.5,29.03384685878801,32.64974033467975,42.50000000000001,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,2.6,2.6,2.7,2.6,2.7,2.6,579.5923294496652
31.0,12.5,31.03555607934543,32.00054200542005,44.79999999999999,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,603.7845287516777
33.0,12.5,33.040147793729304,31.72284263959391,47.199999999999996,2.9,2.9,3.0,2.9,2.9,2.9,3.0,2.9,3.0,3.0,3.0,3.0,3.0,3.0,2.9,2.9,627.1626961610742
35.0,12.5,35.04186909644283,31.857622243528283,49.600000000000016,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,648.9117139328858
37.0,12.5,37.042845541784324,32.280289330922244,51.600000000000016,3.2,3.2,3.2,3.3,3.2,3.2,3.3,3.3,3.2,3.3,3.2,3.2,3.2,3.2,3.2,3.2,650.4816502550333
39.0,12.5,39.04461419806709,32.78958785249458,53.09999999999999,3.3,3.3,3.3,3.3,3.4,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.3,3.4,649.8952762416102
41.0,12.5,41.04726260587294,33.24540628828093,55.9,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,650.9817746040267
43.0,12.5,43.03824711322109,33.2051683633516,57.600000000000016,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,655.6857694496645
45.0,12.5,45.04264910759032,33.495726495726494,60.29999999999999,3.7,3.7,3.8,3.8,3.8,3.7,3.8,3.8,3.7,3.8,3.8,3.8,3.8,3.8,3.7,3.8,656.4791426577182
47.0,12.5,47.045397554905755,33.75017793594306,61.99999999999998,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.8,3.9,3.8,3.8,3.9,3.9,3.9,3.9,659.8836883758394
49.0,12.5,49.05017049685221,33.48485879550868,63.599999999999994,4.0,3.9,4.0,4.0,4.0,4.0,4.0,4.0,3.9,4.0,4.0,3.9,4.0,3.9,4.0,4.0,676.2069906040273
51.0,12.5,51.0454587551962,33.162721893491124,64.5,4.0,4.0,4.0,4.0,4.1,4.0,4.1,4.1,4.0,4.0,4.0,4.0,4.0,4.1,4.1,4.0,677.7432105234898
53.0,12.5,53.05196734303045,32.93591370558376,66.00000000000001,4.1,4.2,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.2,4.1,4.2,4.1,4.1,4.2,674.9033630067111
55.0,12.5,55.065484086816575,32.7170613236187,68.2,4.3,4.2,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.3,4.3,4.2,4.2,4.3,4.3,718.8307913020142
57.0,12.5,57.061062985798436,32.53376585078148,68.89999999999998,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.4,4.3,728.7795629530208
59.0,12.5,59.06756243464917,32.40660592255125,70.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.4,4.4,731.9029553825503
61.0,12.5,61.06790274195328,32.348535102266446,72.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,765.0060851543622
63.0,12.5,63.06815735797751,32.39132762312634,73.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,761.069636724832
65.0,12.5,65.07314627822969,32.497026118438065,75.20000000000002,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,759.8612342550339
67.0,12.5,67.07839711096297,32.94159292035398,76.79999999999998,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,781.4787539328855
69.0,12.5,69.08317859755319,33.396694214876035,79.0,4.9,5.0,5.0,5.0,4.9,4.9,5.0,4.9,4.9,4.9,5.0,4.9,5.0,4.9,4.9,4.9,802.014599731544
71.0,12.5,71.07294599229635,33.960732984293195,80.4,5.0,5.0,5.1,5.0,5.0,5.1,5.0,5.0,5.1,5.0,5.0,5.0,5.1,5.0,5.0,5.0,804.044456375839
73.0,12.5,73.07380714955411,34.70694794771841,83.20000000000002,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,799.7534153020129
75.0,12.5,75.07905079618125,35.617030762371826,84.89999999999998,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.3,5.3,5.3,791.6279134496646
77.0,12.5,77.07718896748706,36.56263592866463,86.50000000000001,5.4,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,795.4205757852349
79.0,12.5,79.08063999014513,37.72650475184794,89.1,5.6,5.6,5.5,5.6,5.6,5.6,5.6,5.6,5.5,5.5,5.6,5.5,5.6,5.6,5.5,5.6,798.0959372885903
81.0,12.5,81.07744194596644,38.434746639089965,90.49999999999999,5.6,5.7,5.7,5.6,5.7,5.6,5.7,5.7,5.7,5.7,5.7,5.7,5.6,5.6,5.6,5.6,797.4872139597313
1.0,12.0,1.0173988269076097,43.833333333333336,1.6000000000000003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,627.1737138855218
3.0,12.0,3.017438330010225,43.48888888888889,6.200000000000001,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,567.8690538451181
5.0,12.0,5.019349730154337,42.836666666666666,9.499999999999996,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,573.5121420067342
7.0,12.0,7.019869627718361,42.48317307692308,12.800000000000002,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,577.0481484713806
9.0,12.0,9.021166332664713,41.72284644194757,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,578.9454515286193
11.0,12.0,11.022761517364076,40.90715372907154,19.199999999999996,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,582.8394235690234
13.0,12.0,13.024278607050332,40.526041666666664,22.399999999999995,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,579.79618104698
15.0,12.0,15.023623754549929,39.78378378378378,25.100000000000005,1.5,1.6,1.6,1.6,1.6,1.6,1.5,1.5,1.6,1.5,1.6,1.6,1.6,1.6,1.6,1.5,582.4729212121208
17.0,12.0,17.0258286549758,38.799410029498524,28.800000000000008,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,581.9226922953021
19.0,12.0,19.024805988884804,37.709649122807015,31.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.9,2.0,2.0,2.0,2.0,583.847549845118
21.0,12.0,21.027575685512268,36.31056393963463,34.50000000000001,2.2,2.2,2.2,2.1,2.2,2.2,2.2,2.2,2.1,2.2,2.1,2.1,2.1,2.1,2.2,2.1,586.73828252349
23.0,12.0,23.029395171366147,35.34112490869248,36.699999999999996,2.3,2.3,2.3,2.3,2.3,2.2,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,585.6037180134227
25.0,12.0,25.03262777484795,34.3,38.99999999999999,2.4,2.4,2.4,2.4,2.4,2.5,2.4,2.5,2.4,2.5,2.5,2.4,2.5,2.5,2.4,2.4,608.2887817449664
27.0,12.0,27.029106244333043,33.42307692307692,41.60000000000001,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,611.2324175033554
29.0,12.0,29.039149187441417,32.64739884393064,44.199999999999996,2.8,2.7,2.8,2.8,2.8,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.7,2.8,2.8,2.8,665.429411221476
31.0,12.0,31.03231250042612,31.846448087431693,46.29999999999998,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.8,664.156723543624
33.0,12.0,33.04019017123535,31.641738251642245,49.500000000000014,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.0,3.1,3.1,3.1,3.1,3.1,665.5805371275164
35.0,12.0,35.04082821182456,31.769746290090954,51.500000000000014,3.2,3.2,3.2,3.2,3.2,3.2,3.3,3.2,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2,665.4617118926176
37.0,12.0,37.04304081368645,32.24074074074074,54.399999999999984,3.5,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.3,3.4,3.4,3.4,3.4,3.4,674.292898047138
39.0,12.0,39.04272086566865,32.822615451014244,55.9,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,673.2550253959728
41.0,12.0,41.04358396388697,33.06633906633907,57.90000000000002,3.6,3.6,3.6,3.6,3.7,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.7,3.6,3.6,3.7,674.1585370201345
43.0,12.0,43.04532498439253,33.17873831775701,60.29999999999998,3.8,3.8,3.7,3.7,3.8,3.8,3.7,3.7,3.8,3.8,3.8,3.8,3.7,3.8,3.8,3.8,678.3761799731542
45.0,12.0,45.04311381293532,33.458333333333336,62.399999999999984,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,696.5698010201344
47.0,12.0,47.048772519861856,33.57680028378858,64.30000000000001,4.0,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.1,4.0,4.0,4.0,699.7903978523498
49.0,12.0,49.048317179380305,33.405461458693395,65.50000000000001,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.0,4.1,4.1,4.1,4.1,4.1,4.1,707.9525575302018
51.0,12.0,51.05104850502573,33.169185282522996,67.40000000000002,4.2,4.2,4.2,4.2,4.3,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.3,4.2,4.2,705.1108132080542
53.0,12.0,53.05914696527253,32.82903533906399,68.59999999999998,4.3,4.3,4.3,4.2,4.3,4.3,4.3,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,703.3577114630871
55.0,12.0,55.06503446662418,32.610571081409475,70.8,4.4,4.4,4.4,4.5,4.4,4.4,4.4,4.5,4.4,4.4,4.5,4.4,4.4,4.4,4.4,4.5,743.4649187651008
57.0,12.0,57.05483348171065,32.42479191438763,71.4,4.4,4.5,4.4,4.5,4.5,4.4,4.5,4.4,4.5,4.5,4.4,4.4,4.5,4.5,4.5,4.5,753.7133169395973
59.0,12.0,59.07411915827558,32.369528140989196,73.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,800.0795146308725
61.0,12.0,61.06208966596506,32.197452229299365,74.90000000000002,4.7,4.7,4.7,4.6,4.6,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.6,4.7,4.7,812.4739693959732
63.0,12.0,63.055937447536785,32.212692511949015,76.89999999999998,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,810.7787614496646
65.0,12.0,65.06679087068113,32.50347132939059,78.60000000000001,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.0,4.9,5.0,4.9,4.9,4.9,4.9,811.1920313557052
67.0,12.0,67.08401384918827,32.74943566591422,80.30000000000001,5.0,5.0,5.1,5.0,5.1,5.0,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,804.0962748993294
69.0,12.0,69.06461351753201,33.45560690829482,82.6,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.1,5.1,5.2,5.1,5.1,5.2,803.3285635436247
71.0,12.0,71.07936965888523,34.02524180231187,84.79999999999998,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,813.5875453422818
73.0,12.0,73.06729860832374,34.78516801853998,86.0,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.4,5.3,5.3,5.4,5.3,5.4,5.4,5.4,818.3498738255032
75.0,12.0,75.07494407001182,35.50255726039582,89.19999999999999,5.6,5.6,5.6,5.6,5.5,5.5,5.6,5.6,5.5,5.6,5.6,5.6,5.5,5.6,5.6,5.6,818.6137084563763
77.0,12.0,77.07020890126165,36.40680537494582,90.60000000000002,5.6,5.7,5.6,5.6,5.7,5.6,5.7,5.7,5.7,5.6,5.6,5.7,5.7,5.7,5.7,5.7,814.5752311409398
79.0,12.0,79.07411390519957,37.511313174032566,92.59999999999998,5.8,5.7,5.8,5.7,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,811.8869218791945
81.0,12.0,81.07893909647554,38.515826738858806,94.40000000000002,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,816.4773874208751
1.0,11.5,1.017339427725002,45.43333333333333,1.6000000000000003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,615.4901841885521
3.0,11.5,3.0182315270899287,43.7247191011236,6.300000000000002,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,553.1484160000001
5.0,11.5,5.018311444698542,43.00335570469799,9.499999999999996,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,555.3367419259262
7.0,11.5,7.0202654787164604,42.51449275362319,13.500000000000004,0.8,0.9,0.8,0.9,0.9,0.9,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.9,0.8,556.0433639865322
9.0,11.5,9.020531017855,42.04814814814815,17.299999999999997,1.1,1.1,1.0,1.1,1.1,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.0,1.1,559.1616749898993
11.0,11.5,11.020588335965057,41.14132104454685,20.2,1.3,1.3,1.3,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.2,1.3,558.7248372794614
13.0,11.5,13.021840884716088,40.548843187660665,23.799999999999997,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.4,558.6228096430975
15.0,11.5,15.02393938685543,39.52080989876266,26.3,1.6,1.6,1.7,1.6,1.7,1.6,1.7,1.6,1.7,1.6,1.6,1.7,1.7,1.7,1.6,1.6,557.1002836902358
17.0,11.5,17.023981960666724,38.879293424926395,30.099999999999998,1.9,1.9,1.8,1.9,1.8,1.9,1.9,1.9,1.9,2.0,1.9,1.9,1.9,1.9,1.8,1.8,558.3945369427607
19.0,11.5,19.025565593218737,37.74242424242424,32.5,2.1,2.0,2.1,2.0,2.1,2.0,2.0,2.0,2.1,2.0,2.0,2.1,2.0,2.0,2.0,2.0,559.9529201346799
21.0,11.5,21.034425405550316,36.46634615384615,35.3,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.3,2.2,2.2,2.2,2.2,599.6428679731542
23.0,11.5,23.03165759738705,35.25402635431918,38.09999999999999,2.4,2.4,2.3,2.4,2.3,2.3,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,620.4906282953019
25.0,11.5,25.03494613119663,34.21680216802168,40.4,2.6,2.5,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.5,624.3022311946303
27.0,11.5,27.026606653270285,33.344569288389515,43.20000000000001,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,628.5662084295294
29.0,11.5,29.037771377098807,32.48424737456243,45.899999999999984,2.8,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.8,2.9,2.8,2.9,2.8,2.8,2.9,627.4520277046978
31.0,11.5,31.042095852995494,31.917297297297296,48.5,3.1,3.1,3.1,3.0,3.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.0,650.1676739865773
33.0,11.5,33.04424217952126,31.623217922606926,51.20000000000002,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,653.5056115973151
35.0,11.5,35.03684893950024,31.716899374097256,53.29999999999998,3.3,3.3,3.4,3.4,3.3,3.3,3.4,3.3,3.4,3.3,3.3,3.3,3.3,3.3,3.4,3.3,655.1062129395974
37.0,11.5,37.043175759801734,32.1429215509468,56.300000000000004,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.5,3.5,3.5,3.5,3.5,3.6,3.5,655.1103364295305
39.0,11.5,39.04405648123411,32.708297690333616,58.80000000000002,3.7,3.7,3.7,3.7,3.6,3.7,3.7,3.7,3.7,3.7,3.6,3.6,3.7,3.7,3.6,3.7,653.3053611812077
41.0,11.5,41.05064996312423,32.993480032599834,60.899999999999984,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.9,3.8,3.8,669.5338781208054
43.0,11.5,43.04710306146193,33.20234375,62.59999999999999,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.0,4.0,3.9,3.9,3.9,668.9135677852348
45.0,11.5,45.04837296500725,33.51542513167795,64.2,4.0,4.0,4.0,4.0,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.0,4.0,4.0,671.4612522953023
47.0,11.5,47.05652366222951,33.63669064748201,66.60000000000002,4.1,4.2,4.2,4.1,4.2,4.2,4.1,4.2,4.1,4.1,4.2,4.2,4.2,4.2,4.1,4.2,696.8426248590602
49.0,11.5,49.045412432976235,33.43188010899183,68.79999999999998,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,699.6661708456375
51.0,11.5,51.04479079024547,33.11824434981985,70.39999999999999,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,701.309024214765
53.0,11.5,53.062703420221034,32.9063194664973,72.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,706.2549854496642
55.0,11.5,55.05541188764966,32.66848982072318,73.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,707.9265108187918
57.0,11.5,57.0599456348943,32.372038607780055,75.60000000000002,4.7,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.7,4.8,741.9457151140938
59.0,11.5,59.058828472478375,32.34903518728717,76.79999999999998,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,744.0888990067115
61.0,11.5,61.06515689943437,32.28650137741047,78.4,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,739.1745237046979
63.0,11.5,63.06224183600448,32.3208046585495,80.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.0,5.0,5.1,5.0,5.0,5.0,5.1,5.0,744.9006079999995
65.0,11.5,65.05821223695757,32.49002332210417,81.69999999999999,5.1,5.1,5.1,5.1,5.1,5.2,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,753.8618313020131
67.0,11.5,67.07825585105816,32.77703039362232,84.59999999999998,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.2,767.3091917315435
69.0,11.5,69.06692148264808,33.25997552019584,85.1,5.3,5.3,5.3,5.3,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.4,5.3,5.3,5.4,764.7837190872477
71.0,11.5,71.08002627164733,34.001649387370406,88.30000000000001,5.5,5.5,5.6,5.6,5.6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,775.2867840000007
73.0,11.5,73.07190449155955,34.728989177987565,89.59999999999998,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,758.8686277583893
75.0,11.5,75.06579851497476,35.30011223344557,91.8,5.7,5.7,5.8,5.7,5.8,5.7,5.8,5.7,5.8,5.7,5.8,5.7,5.7,5.7,5.7,5.8,772.1174421476512
77.0,11.5,77.10047171821034,36.447327908511106,92.89999999999998,5.9,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,780.7931962416105
79.0,11.5,79.09610983672584,37.623418400171566,95.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.9,6.0,6.0,795.487621602693
1.0,11.0,1.0173929616831723,43.916666666666664,1.6000000000000003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,620.3322905858587
3.0,11.0,3.018231552627856,43.47191011235955,6.400000000000001,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,547.9312152996634
5.0,11.0,5.018314625604632,42.873333333333335,9.999999999999996,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.7,0.7,554.7122467340072
7.0,11.0,7.020352739848273,42.53734939759036,14.300000000000004,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,556.4734577777772
9.0,11.0,9.020692575619115,41.787709497206706,17.599999999999998,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,559.4906513670031
11.0,11.0,11.021897576931016,40.95384615384615,20.800000000000004,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,565.8416176107382
13.0,11.0,13.023095949277876,40.32470892626132,24.4,1.5,1.6,1.5,1.5,1.6,1.5,1.5,1.5,1.5,1.6,1.6,1.5,1.5,1.5,1.5,1.5,564.8665359463087
15.0,11.0,15.024897330351525,39.75083426028921,28.200000000000003,1.8,1.7,1.7,1.8,1.7,1.8,1.7,1.8,1.8,1.8,1.8,1.7,1.8,1.8,1.8,1.7,566.2636568053691
17.0,11.0,17.024412295671823,38.859390363815145,31.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.0,567.6923086174498
19.0,11.0,19.028148334435592,37.66844444444445,33.70000000000001,2.1,2.2,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,569.3911727248322
21.0,11.0,21.02775149151049,36.47351524879615,36.99999999999999,2.4,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.3,2.3,2.3,2.3,2.3,2.3,567.6800618523491
23.0,11.0,23.027194361025877,35.297218155197655,40.1,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,567.8750067114098
25.0,11.0,25.029855019946048,34.26266666666667,43.00000000000001,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.7,588.3966677046981
27.0,11.0,27.03769491919706,33.39739615623063,45.79999999999999,2.8,2.9,2.8,2.9,2.9,2.9,2.8,2.9,2.8,2.9,2.9,2.8,2.9,2.8,2.9,2.9,630.8058544966447
29.0,11.0,29.03802495406091,32.61059371362049,48.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.0,3.0,3.0,3.0,3.0,2.9,3.0,3.0,649.6895690738255
31.0,11.0,31.042418217885917,31.815660685154974,50.80000000000001,3.1,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.1,3.2,3.2,649.5690394630875
